City,Country,Max Temp,Date,Cloudiness,Lat,Lng,Wind Speed,Humidity
Saint-Philippe,RE,75.2,1619895769,0,-21.3585,55.7679,5.75,78
Bluff,NZ,48.0,1619895552,15,-46.6,168.3333,3.0,86
Kruisfontein,ZA,53.01,1619895805,0,-34.0033,24.7314,2.28,85
Rikitea,PF,76.21,1619895753,98,-23.1203,-134.9692,12.91,80
Kapaa,US,77.0,1619895749,20,22.0752,-159.319,11.5,78
Chokurdakh,RU,0.81,1619895574,95,70.6333,147.9167,3.83,99
Vaini,TO,75.2,1619895579,40,-21.2,-175.2,13.8,83
Santa Isabel Rio Negro,BR,86.65,1619895805,40,-0.4139,-65.0192,3.47,65
Cienfuegos,CU,87.8,1619895806,40,22.1461,-80.4356,13.8,58
Albany,US,55.99,1619895770,7,42.6001,-73.9662,12.1,33
Jamestown,US,59.0,1619895776,1,42.097,-79.2353,13.8,26
Tasiilaq,GL,28.4,1619895753,90,65.6145,-37.6368,2.3,86
Butaritari,KI,82.63,1619895806,99,3.0707,172.7902,11.81,76
Torbay,CA,55.4,1619895807,75,47.6666,-52.7314,29.93,67
Barrow,US,21.2,1619895602,90,71.2906,-156.7887,10.36,86
Manche,FR,48.2,1619895807,0,49.0,-1.1667,8.05,66
Poddor'ye,RU,37.78,1619895807,6,57.4695,31.1156,3.02,74
Tezu,IN,70.09,1619895807,99,27.9167,96.1667,4.38,83
Tiksi,RU,19.24,1619895808,100,71.6872,128.8694,2.06,99
Hobart,AU,57.2,1619895808,100,-42.8794,147.3294,10.36,62
Tuktoyaktuk,CA,14.0,1619895808,90,69.4541,-133.0374,8.05,92
Severo-Kuril'sk,RU,35.74,1619895809,100,50.6789,156.125,22.84,97
Busselton,AU,55.99,1619895809,14,-33.65,115.3333,3.15,96
Mar del Plata,AR,72.0,1619895600,0,-38.0023,-57.5575,14.97,49
Mataura,NZ,48.0,1619895745,5,-46.1927,168.8643,5.01,86
Kahului,US,78.8,1619895809,20,20.8947,-156.47,19.57,65
Dikson,RU,23.45,1619895795,100,73.5069,80.5464,5.21,92
New Norfolk,AU,54.0,1619895810,100,-42.7826,147.0587,2.86,61
Yangi Marg`ilon,UZ,64.4,1619895707,75,40.4272,71.7189,4.61,72
Camoapa,NI,91.4,1619895810,40,12.3839,-85.5116,4.61,46
Jinzhou,CN,47.89,1619895811,0,41.1078,121.1417,9.15,34
Chernyshevskiy,RU,31.1,1619895811,100,63.0128,112.4714,3.85,99
Beringovskiy,RU,20.21,1619895811,97,63.05,179.3167,12.64,87
Hearst,CA,37.4,1619895812,100,49.6835,-83.6665,4.61,93
Katsuura,JP,64.0,1619895557,0,35.1333,140.3,15.99,78
Praia da Vitória,PT,60.01,1619895812,75,38.7333,-27.0667,20.65,94
Mackenzie,CA,48.2,1619895608,75,55.2999,-123.1698,4.61,53
Yellowknife,CA,28.99,1619895682,20,62.456,-114.3525,10.36,63
Saint Paul Harbor,US,41.0,1619895812,20,57.79,-152.4072,5.75,75
Arraial do Cabo,BR,73.4,1619895813,75,-22.9661,-42.0278,5.75,73
Manokwari,ID,78.42,1619895813,100,-0.8667,134.0833,4.47,81
Hermanus,ZA,59.0,1619895813,98,-34.4187,19.2345,1.99,77
Umm Kaddadah,SD,87.13,1619895814,99,13.6017,26.6876,9.01,13
Bien Hoa,VN,82.4,1619895539,40,10.95,106.8167,10.36,83
Naryan-Mar,RU,32.72,1619895814,100,67.6713,53.087,9.66,98
Bathsheba,BB,84.2,1619895713,20,13.2167,-59.5167,18.41,54
Kavaratti,IN,85.51,1619895814,11,10.5669,72.642,5.93,71
Padang,ID,78.19,1619895672,79,-0.9492,100.3543,4.07,85
Khonsa,IN,62.15,1619895815,96,27.0167,95.5667,4.36,87
Cabo San Lucas,MX,80.01,1619895580,1,22.8909,-109.9124,8.05,61
Amapá,BR,75.06,1619895807,100,1.0,-52.0,3.65,97
Liberal,US,80.6,1619895816,1,37.0431,-100.921,20.71,28
Bethel,US,61.0,1619895816,1,41.3712,-73.414,10.36,31
Ushuaia,AR,44.6,1619895544,20,-54.8,-68.3,4.61,65
Margate,GB,46.99,1619895813,44,51.3813,1.3862,1.99,67
Pochutla,MX,93.0,1619895817,75,15.7432,-96.4661,17.27,55
Vardø,NO,33.73,1619895817,100,70.3705,31.1107,14.38,79
Grindavik,IS,44.6,1619895817,40,63.8424,-22.4338,12.66,49
Ponta Delgada,PT,60.8,1619895817,75,37.7333,-25.6667,10.36,88
